NumberShares,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,PnL_Call,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Call_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,MaxCorrelation
722.4358177628752,2021-12-10,13.842060089111328,2022-01-11,14.118901290893556,16.395545959472656,14.118901290893556,0.2623253525189355,Called,0.2623253525189355,0.2768412017822275,0.539166554301163,0.0,0.539166554301163,5.39166554301163e-05,189.5132305669517,200.00000000000065,389.51323056695236,0.0,389.51323056695236,T,0.2340379112411404,1.741445983556811,1.0
63.29113924050633,2021-12-10,158.0,2022-01-11,143.63999938964844,143.63999938964844,161.16,12.024208608035565,Not Called,12.024208608035565,-14.360000610351562,12.024208608035565,-14.360000610351562,-2.3357920023159977,-0.00023357920023159978,761.0258612680738,-908.8607981235167,761.0258612680738,-908.8607981235167,-147.8349368554429,DASH,0.731508578460581,1.7991853851360595,1.0
29.497654086714174,2021-12-10,339.010009765625,2022-01-11,345.7902099609375,354.79998779296875,345.7902099609375,23.5605341962098,Called,23.5605341962098,6.780200195312489,30.34073439152229,0.0,30.34073439152229,0.003034073439152229,694.9804878179971,199.9999999999997,894.9804878179967,0.0,894.9804878179967,TSLA,0.6854569101652663,1.1926020777816635,1.0
102.4817932812626,2021-12-10,97.57830810546876,2022-01-11,84.43731689453125,84.43731689453125,99.52987426757814,4.683367056499392,Not Called,4.683367056499392,-13.140991210937514,4.683367056499392,-13.140991210937514,-8.457624154438122,-0.0008457624154438122,479.959854544446,-1346.712344790187,479.959854544446,-1346.712344790187,-866.752490245741,ORCL,0.4583198700582896,4.883341565571152,0.437431449482683
69.61849096694343,2022-01-11,143.63999938964844,2022-02-10,97.80999755859376,97.80999755859376,146.5127993774414,9.372516765407376,Not Called,9.372516765407376,-45.83000183105467,9.372516765407376,-45.83000183105467,-36.4574850656473,-0.0036457485065647297,652.5004737700392,-3190.6155684902806,652.5004737700392,-3190.6155684902806,-2538.1150947202414,DASH,0.6445699668684467,0.4942394396308363,1.0
118.43104882750804,2022-01-11,84.43731689453125,2022-02-10,78.11024475097656,78.11024475097656,86.12606323242187,4.780056346935574,Not Called,4.780056346935574,-6.3270721435546875,4.780056346935574,-6.3270721435546875,-1.5470157966191138,-0.0001547015796619114,566.1070866221667,-749.3217899684911,566.1070866221667,-749.3217899684911,-183.2147033463245,ORCL,0.5396613509384871,1.4079262252257672,1.0
92.14999740575036,2022-01-11,108.51872253417967,2022-02-10,110.68909698486327,122.3659210205078,110.68909698486327,3.342504328743537,Called,3.342504328743537,2.170374450683596,5.512878779427133,0.0,5.512878779427133,0.0005512878779427133,308.0117652224263,200.00000000000023,508.0117652224265,0.0,508.0117652224265,TMUS,0.3388939814689991,3.900273324275688,0.4936779079827326
26.276424975626465,2022-01-11,380.56927490234375,2022-02-10,388.18066040039065,419.9321594238281,388.18066040039065,24.28500550364751,Called,24.28500550364751,7.6113854980469,31.89639100169441,0.0,31.89639100169441,0.003189639100169441,638.1231251492696,200.00000000000065,838.1231251492703,0.0,838.1231251492703,HUM,0.6817172367621087,3.808566867410078,0.6421789346524188
348.67503115735093,2022-01-11,28.68000030517578,2022-02-10,29.253600311279296,30.09000015258789,29.253600311279296,2.04501145325073,Called,2.04501145325073,0.5736000061035149,2.618611459354245,0.0,2.618611459354245,0.0002618611459354245,713.0444321793378,199.99999999999974,913.0444321793375,0.0,913.0444321793375,WBD,0.6635931483788057,3.4560404816311,0.603338164957151
102.239037415469,2022-02-10,97.80999755859376,2022-03-14,76.05999755859375,76.05999755859375,99.76619750976565,9.648377438445621,Not Called,9.648377438445621,-21.750000000000014,9.648377438445621,-21.750000000000014,-12.101622561554393,-0.0012101622561554394,986.4408219278088,-2223.6990637864524,986.4408219278088,-2223.6990637864524,-1237.2582418586435,DASH,0.9355937548078992,2.785113935750269,1.0
128.02417956672676,2022-02-10,78.11024475097656,2022-03-14,73.54864501953125,73.54864501953125,79.6724496459961,1.3941255053179233,Not Called,1.3941255053179233,-4.5615997314453125,1.3941255053179233,-4.5615997314453125,-3.167474226127389,-0.0003167474226127389,178.4817740313755,-583.9950631300873,178.4817740313755,-583.9950631300873,-405.51328909871177,ORCL,0.2237575308820268,-0.779665988511603,1.0
315.33127261665027,2022-02-10,31.71268081665039,2022-03-14,30.35219955444336,30.35219955444336,32.346934432983396,1.2836855232041309,Not Called,1.2836855232041309,-1.3604812622070312,1.2836855232041309,-1.3604812622070312,-0.07679573900290038,-7.679573900290038e-06,404.78618967152914,-429.0022877828498,404.78618967152914,-429.0022877828498,-24.2160981113207,IPG,0.4287037841756499,4.810888080406744,0.5754395571385794
48.44306719952857,2022-02-10,206.42788696289065,2022-03-14,208.5527191162109,208.5527191162109,210.55644470214847,5.480403238375146,Not Called,5.480403238375146,2.1248321533202557,5.480403238375146,2.1248321533202557,7.605235391695402,0.0007605235391695402,265.4875423571212,102.93338679101214,265.4875423571212,102.93338679101214,368.4209291481333,AMGN,0.2948947019265256,4.019110036393631,0.5132334519376947
43.028111204714236,2022-02-10,232.4062042236328,2022-03-14,200.9957275390625,200.9957275390625,237.05432830810548,5.6486359910908135,Not Called,5.6486359910908135,-31.410476684570312,5.6486359910908135,-31.410476684570312,-25.7618406934795,-0.0025761840693479497,243.05013757960674,-1351.533483776775,243.05013757960674,-1351.533483776775,-1108.4833461971684,APD,0.2853536759518075,3.40462210793178,0.3728272781169459
131.47515541656938,2022-03-14,76.05999755859375,2022-04-12,77.58119750976563,104.41999816894533,77.58119750976563,9.231084802178842,Called,9.231084802178842,1.5211999511718801,10.752284753350722,0.0,10.752284753350722,0.0010752284753350722,1213.6583090299948,200.00000000000068,1413.6583090299955,0.0,1413.6583090299955,DASH,1.1414664268935393,1.7555273543845176,1.0
135.9644354745685,2022-03-14,73.54864501953125,2022-04-12,75.01961791992187,76.00154876708984,75.01961791992187,2.0879295065893864,Called,2.0879295065893864,1.4709729003906205,3.558902406980007,0.0,3.558902406980007,0.0003558902406980007,283.8841566741202,199.99999999999937,483.8841566741196,0.0,483.8841566741196,ORCL,0.316985158525788,-0.4433427646761178,1.0
329.46541426306834,2022-03-14,30.35219955444336,2022-04-12,30.085716247558597,30.085716247558597,30.959243545532228,1.4556849633174753,Not Called,1.4556849633174753,-0.2664833068847621,1.4556849633174753,-0.2664833068847621,1.1892016564327132,0.00011892016564327132,479.59784947591146,-87.79703309698051,479.59784947591146,-87.79703309698051,391.80081637893096,IPG,0.4939658947801877,1.569992323006565,1.0
47.949506687696285,2022-03-14,208.5527191162109,2022-04-12,212.72377349853514,227.5054168701172,212.72377349853514,5.751925648062183,Called,5.751925648062183,4.171054382324229,9.922980030386412,0.0,9.922980030386412,0.0009922980030386411,275.80199732888946,200.0000000000005,475.80199732888997,0.0,475.80199732888997,AMGN,0.3038284347454041,1.2781398784840017,1.0
49.752301317233474,2022-03-14,200.9957275390625,2022-04-12,205.01564208984377,229.6397399902344,205.01564208984377,6.187887142235709,Called,6.187887142235709,4.019914550781266,10.207801693016975,0.0,10.207801693016975,0.0010207801693016974,307.86162561754577,200.0000000000008,507.86162561754657,0.0,507.86162561754657,APD,0.3413929784041336,1.814990326696193,1.0
332.38364404276007,2022-04-12,30.085716247558597,2022-05-12,27.793983459472656,27.793983459472656,30.68743057250977,1.076656957379626,Not Called,1.076656957379626,-2.291732788085941,1.076656957379626,-2.291732788085941,-1.215075830706315,-0.00012150758307063149,357.86316287783075,-761.7344952762795,357.86316287783075,-761.7344952762795,-403.87133239844877,IPG,0.3832632568163108,-0.276513816492113,1.0
107.14668170800994,2022-04-12,93.33000183105467,2022-05-12,91.26000213623048,91.26000213623048,95.19660186767577,4.07194289545356,Not Called,4.07194289545356,-2.0699996948241903,4.07194289545356,-2.0699996948241903,2.00194320062937,0.00020019432006293698,436.295169352355,-221.79359843700522,436.295169352355,-221.79359843700522,214.50157091534976,KMX,0.4586200158320955,3.5420229382676767,0.4727958978423547
37.809827001118094,2022-04-12,264.48150634765625,2022-05-12,249.0351409912109,249.0351409912109,269.77113647460936,11.720156875481806,Not Called,11.720156875481806,-15.446365356445341,11.720156875481806,-15.446365356445341,-3.7262084809635354,-0.00037262084809635356,443.13710388793186,-584.0244019232622,443.13710388793186,-584.0244019232622,-140.88729803533033,MKTX,0.4718393108754327,2.6411972258501537,0.7549820974153586
271.57062370472664,2022-04-12,36.82283401489258,2022-05-12,35.9320182800293,35.9320182800293,37.55929069519043,0.8096493125634225,Not Called,0.8096493125634225,-0.8908157348632812,0.8096493125634225,-0.8908157348632812,-0.08116642229985871,-8.11664222998587e-06,219.87696879495184,-241.9193847228057,219.87696879495184,-241.9193847228057,-22.042415927853863,WBA,0.2633580223633269,1.6585341167299783,0.6372771688703778
136.2598201318811,2022-04-12,73.38920593261719,2022-05-12,74.85699005126953,81.64402770996094,74.85699005126953,2.5277222268575414,Called,2.5277222268575414,1.4677841186523466,3.995506345509888,0.0,3.995506345509888,0.00039955063455098883,344.4269759749665,200.00000000000037,544.4269759749669,0.0,544.4269759749669,PSX,0.3717026518446012,1.5848678772317757,0.6045789087294857
359.7900968237006,2022-05-12,27.793983459472656,2022-06-13,25.108644485473636,25.108644485473636,28.34986312866211,0.7969481415176656,Not Called,0.7969481415176656,-2.68533897399902,0.7969481415176656,-2.68533897399902,-1.8883908324813543,-0.00018883908324813543,286.73404900010917,-966.1583694595641,286.73404900010917,-966.1583694595641,-679.4243204594551,IPG,0.3201902027442782,-1.2913055003165863,1.0
109.57703008895692,2022-05-12,91.26000213623048,2022-06-13,88.80999755859375,88.80999755859375,93.0852021789551,5.324644145641209,Not Called,5.324644145641209,-2.450004577636733,5.324644145641209,-2.450004577636733,2.8746395680044756,0.0002874639568004476,583.458691759915,-268.46422532178246,583.458691759915,-268.46422532178246,314.9944664381325,KMX,0.584824213843052,2.002897812737276,1.0
40.1549755596658,2022-05-12,249.0351409912109,2022-06-13,254.01584381103513,259.2187805175781,254.01584381103513,12.576656899970104,Called,12.576656899970104,4.9807028198242165,17.55735971979432,0.0,17.55735971979432,0.001755735971979432,505.01535044060176,199.99999999999994,705.0153504406017,0.0,705.0153504406017,MKTX,0.5210469465480585,1.5229752909048426,1.0
278.3033205111641,2022-05-12,35.9320182800293,2022-06-13,33.92824935913086,33.92824935913086,36.65065864562988,0.9953525289807157,Not Called,0.9953525289807157,-2.0037689208984375,0.9953525289807157,-2.0037689208984375,-1.0084163919177218,-0.00010084163919177218,277.00991389451787,-557.6555442231072,277.00991389451787,-557.6555442231072,-280.6456303285894,WBA,0.3142243198672701,1.8975824585672731,1.0
454.88623462619825,2022-05-12,21.983518600463867,2022-06-13,22.068035125732425,22.068035125732425,22.423188972473145,0.9070705204117129,Not Called,0.9070705204117129,0.08451652526855824,0.9070705204117129,0.08451652526855824,0.9915870456802711,9.91587045680271e-05,412.6138935705102,38.445403943104395,412.6138935705102,38.445403943104395,451.0592975136146,VST,0.4357039593349306,3.2743758991990384,0.6258122971913407
398.2692098645709,2022-06-13,25.108644485473636,2022-07-14,24.65147018432617,24.65147018432617,25.61081737518311,0.9333504758819107,Not Called,0.9333504758819107,-0.45717430114746804,0.9333504758819107,-0.45717430114746804,0.4761761747344426,4.7617617473444264e-05,371.7247565562098,-182.07844768838947,371.7247565562098,-182.07844768838947,189.6463088678203,IPG,0.3960292735402189,0.3056478849891307,1.0
112.5999355354373,2022-06-13,88.80999755859375,2022-07-14,89.11000061035156,89.11000061035156,90.58619750976563,5.410545646268915,Not Called,5.410545646268915,0.3000030517578125,5.410545646268915,0.3000030517578125,5.710548698026727,0.0005710548698026727,609.2270909814207,33.78032428836415,609.2270909814207,33.78032428836415,643.0074152697849,KMX,0.6060910090869999,1.1887959859200454,1.0
294.73963994280695,2022-06-13,33.92824935913086,2022-07-14,31.04756164550781,31.04756164550781,34.60681434631348,1.0186479716178667,Not Called,1.0186479716178667,-2.8806877136230504,1.0186479716178667,-2.8806877136230504,-1.8620397420051837,-0.00018620397420051837,300.23593638312065,-849.0528595009257,300.23593638312065,-849.0528595009257,-548.816923117805,WBA,0.3388720802822277,0.8462388734211377,1.0
453.14410381463927,2022-06-13,22.068035125732425,2022-07-14,21.70411872863769,21.70411872863769,22.509395828247076,1.1251832335771308,Not Called,1.1251832335771308,-0.36391639709473367,1.1251832335771308,-0.36391639709473367,0.7612668364823971,7.612668364823971e-05,509.87014800656686,-164.9065696249455,509.87014800656686,-164.9065696249455,344.9635783816214,VST,0.523223286733118,1.7746953051823342,1.0
675.0792331707252,2022-06-13,14.81307601928711,2022-07-14,13.635859489440918,13.635859489440918,15.109337539672852,0.7722662440050607,Not Called,0.7722662440050607,-1.1772165298461914,0.7722662440050607,-1.1772165298461914,-0.4049502858411307,-4.049502858411307e-05,521.3409038065726,-794.714432244469,521.3409038065726,-794.714432244469,-273.3735284378965,HST,0.5312618574744336,3.503803817354827,0.5734142015657909
405.6553189415118,2022-07-14,24.65147018432617,2022-08-12,25.144499588012692,27.197296142578125,25.144499588012692,0.6509615674808487,Called,0.6509615674808487,0.49302940368652415,1.1439909711673728,0.0,1.1439909711673728,0.00011439909711673729,264.06602227511013,200.0000000000003,464.0660222751104,0.0,464.0660222751104,IPG,0.3022092484084853,-1.576472025432942,1.0
112.2208498654004,2022-07-14,89.11000061035156,2022-08-12,90.89220062255859,101.58999633789062,90.89220062255859,4.5532811357162615,Called,4.5532811357162615,1.7822000122070278,6.335481147923289,0.0,6.335481147923289,0.0006335481147923289,510.9730787261744,199.99999999999963,710.973078726174,0.0,710.973078726174,KMX,0.5186071550998044,-0.8392226947537026,1.0
322.08648505725324,2022-07-14,31.04756164550781,2022-08-12,31.668512878417964,34.18936920166016,31.668512878417964,0.8449879803597131,Called,0.8449879803597131,0.620951232910155,1.465939213269868,0.0,1.465939213269868,0.0001465939213269868,272.15920850968735,199.9999999999996,472.15920850968695,0.0,472.15920850968695,WBA,0.3124898129062133,-0.3339401507988966,1.0
460.7420427904963,2022-07-14,21.70411872863769,2022-08-12,22.138201103210445,24.49640846252441,22.138201103210445,0.9012221587765961,Called,0.9012221587765961,0.43408237457275334,1.3353045333493494,0.0,1.3353045333493494,0.00013353045333493494,415.2309384427899,199.99999999999977,615.2309384427897,0.0,615.2309384427897,VST,0.4397107029735715,0.3053284127151667,1.0
733.3604462368957,2022-07-14,13.635859489440918,2022-08-12,13.908576679229737,16.951515197753906,13.908576679229737,0.6284774985057338,Called,0.6284774985057338,0.2727171897888194,0.9011946882945532,0.0,0.9011946882945532,9.011946882945532e-05,460.9005387540128,200.00000000000077,660.9005387540136,0.0,660.9005387540136,HST,0.4795165707966503,0.1928032802415191,1.0
439.53036995505175,2022-08-12,22.75155639648437,2022-09-13,20.536426544189453,20.536426544189453,23.206587524414058,0.884470645028193,Not Called,0.884470645028193,-2.2151298522949183,0.884470645028193,-2.2151298522949183,-1.3306592072667254,-0.00013306592072667253,388.7517098236249,-973.6168434776646,388.7517098236249,-973.6168434776646,-584.8651336540397,GEN,0.4121875521408024,2.682641641007143,
174.6973647917075,2022-08-12,57.24184799194336,2022-09-13,56.58436965942383,56.58436965942383,58.38668495178223,3.805366143815771,Not Called,3.805366143815771,-0.6574783325195312,3.805366143815771,-0.6574783325195312,3.14788781129624,0.00031478878112962396,664.787437392197,-114.85973209880812,664.787437392197,-114.85973209880812,549.927705293389,BALL,0.6966104617524224,2.6273906123947435,0.7588799789055684
63.19239623915761,2022-08-12,158.24688720703125,2022-09-13,151.45449829101562,151.45449829101562,161.41182495117187,5.649397717874365,Not Called,5.649397717874365,-6.792388916015625,5.649397717874365,-6.792388916015625,-1.1429911981412602,-0.00011429911981412601,356.9989791005096,-429.2273317913216,356.9989791005096,-429.2273317913216,-72.22835269081202,AIZ,0.394171438485842,2.531238041741432,0.8746757398588887
110.87664981167666,2022-08-12,90.19031524658205,2022-09-13,79.65459442138672,79.65459442138672,91.99412155151369,5.362122517231022,Not Called,5.362122517231022,-10.535720825195327,5.362122517231022,-10.535720825195327,-5.173598307964305,-0.0005173598307964305,594.5341805903302,-1168.1654284487713,594.5341805903302,-1168.1654284487713,-573.6312478584412,SWK,0.621574687112439,1.8701759288489683,0.669710696840576
184.19598142132148,2022-08-12,54.290000915527344,2022-09-13,51.869998931884766,51.869998931884766,55.375800933837894,3.665242830333572,Not Called,3.665242830333572,-2.420001983642578,3.665242830333572,-2.420001983642578,1.2452408466909937,0.00012452408466909936,675.1230002807544,-445.7546404185894,675.1230002807544,-445.7546404185894,229.3683598621649,FTNT,0.6921729580006388,1.867023666182339,0.8845418564019979
486.93963277800077,2022-09-13,20.536426544189453,2022-10-12,19.70438003540039,19.70438003540039,20.947155075073244,0.8545531146080521,Not Called,0.8545531146080521,-0.8320465087890625,0.8545531146080521,-0.8320465087890625,0.022506605818989556,2.2506605818989556e-06,416.11577981654165,-405.15642144396367,416.11577981654165,-405.15642144396367,10.95935837257799,GEN,0.4362498984339139,1.3964621637950425,1.0
176.72724924195657,2022-09-13,56.58436965942383,2022-10-12,47.27276611328125,47.27276611328125,57.71605705261231,3.8346971789674598,Not Called,3.8346971789674598,-9.311603546142578,3.8346971789674598,-9.311603546142578,-5.476906367175118,-0.0005476906367175118,677.69548411481,-1645.614080741426,677.69548411481,-1645.614080741426,-967.918596626616,BALL,0.7067633284770555,1.141252073131512,1.0
66.0264311251111,2022-09-13,151.45449829101562,2022-10-12,140.05406188964844,140.05406188964844,154.48358825683593,5.406389359876229,Not Called,5.406389359876229,-11.400436401367188,5.406389359876229,-11.400436401367188,-5.994047041490958,-0.0005994047041490958,356.96459470540134,-752.73012885108,356.96459470540134,-752.73012885108,-395.7655341456787,AIZ,0.3942079690760313,1.0650055507885328,1.0
125.54203649695651,2022-09-13,79.65459442138672,2022-10-12,69.01756286621094,69.01756286621094,81.24768630981445,3.0971108254628987,Not Called,3.0971108254628987,-10.637031555175781,3.0971108254628987,-10.637031555175781,-7.5399207297128825,-0.0007539920729712883,388.81760028538235,-1335.394603719156,388.81760028538235,-1335.394603719156,-946.5770034337737,SWK,0.4130327603774361,-1.030953054394742,1.0
192.78967044383236,2022-09-13,51.869998931884766,2022-10-12,48.209999084472656,48.209999084472656,52.90739891052246,3.262418580507312,Not Called,3.262418580507312,-3.6599998474121094,3.262418580507312,-3.6599998474121094,-0.39758126690479756,-3.975812669047976e-05,628.9606029858401,-705.6101644070573,628.9606029858401,-705.6101644070573,-76.64956142121727,FTNT,0.6523200322664847,0.91245318376657,1.0
507.50137695447677,2022-10-12,19.70438003540039,2022-11-10,20.0984676361084,21.396839141845703,20.0984676361084,0.49998240191945165,Called,0.49998240191945165,0.3940876007080085,0.8940700026274602,0.0,0.8940700026274602,8.940700026274602e-05,253.74175742712833,200.00000000000037,453.7417574271287,0.0,453.7417574271287,GEN,0.2920563243403131,-0.6573997313696963,1.0
211.53828773287094,2022-10-12,47.27276611328125,2022-11-10,48.21822143554687,51.67742156982422,48.21822143554687,1.9093539879968304,Called,1.9093539879968304,0.945455322265623,2.8548093102624534,0.0,2.8548093102624534,0.00028548093102624537,403.90147329677814,199.99999999999957,603.9014732967777,0.0,603.9014732967777,BALL,0.4273193400494446,-0.7975631247473948,1.0
71.4009994788956,2022-10-12,140.05406188964844,2022-11-10,121.0374526977539,121.0374526977539,142.8551431274414,2.697794107032685,Not Called,2.697794107032685,-19.01660919189453,2.697794107032685,-19.01660919189453,-16.318815084861846,-0.0016318815084861845,192.62519563040837,-1357.8049030008226,192.62519563040837,-1357.8049030008226,-1165.1797073704142,AIZ,0.2365192219366365,-0.970954007268488,1.0
144.89065659105907,2022-10-12,69.01756286621094,2022-11-10,70.39791412353516,74.24036407470703,70.39791412353516,2.4310316016308526,Called,2.4310316016308526,1.3803512573242216,3.8113828589550742,0.0,3.8113828589550742,0.0003811382858955074,352.2337649539082,200.0000000000004,552.2337649539086,0.0,552.2337649539086,SWK,0.3758298540454998,-1.00872863691119,1.0
207.42584919941996,2022-10-12,48.209999084472656,2022-11-10,49.17419906616211,54.38999938964844,49.17419906616211,1.8871800598731099,Called,1.8871800598731099,0.964199981689454,2.851380041562564,0.0,2.851380041562564,0.0002851380041562564,391.449926511392,200.00000000000017,591.4499265113922,0.0,591.4499265113922,FTNT,0.4148417357211527,-0.9131169070192222,1.0
82.61905531811948,2022-11-10,121.0374526977539,2022-12-12,123.45820175170898,126.93539428710938,123.45820175170898,5.77610378797327,Called,5.77610378797327,2.4207490539550776,8.196852841928347,0.0,8.196852841928347,0.0008196852841928347,477.21623838176305,199.99999999999994,677.216238381763,0.0,677.216238381763,AIZ,0.4977462070807454,1.700365165115432,1.0
111.91174654967527,2022-11-10,89.35612487792969,2022-12-12,91.14324737548829,93.50487518310548,91.14324737548829,4.696891730164175,Called,4.696891730164175,1.7871224975585989,6.484014227722774,0.0,6.484014227722774,0.0006484014227722774,525.6373568773989,200.00000000000057,725.6373568773995,0.0,725.6373568773995,DIS,0.5469938850811756,4.513625241610941,0.42998980084479693
97.61811559619801,2022-11-10,102.44000244140624,2022-12-12,103.20999908447266,103.20999908447266,104.48880249023436,6.083027457810914,Not Called,6.083027457810914,0.7699966430664205,6.083027457810914,0.7699966430664205,6.8530241008773345,0.0006853024100877335,593.8136775514323,75.16562131154225,593.8136775514323,75.16562131154225,668.9792988629746,MHK,0.5652399233184398,4.018808351277749,0.4637807354411638
37.02697608659395,2022-11-10,270.0733642578125,2022-12-12,275.47483154296873,279.10601806640625,275.47483154296873,12.114255308979764,Called,12.114255308979764,5.4014672851562295,17.515722594135994,0.0,17.515722594135994,0.0017515722594135994,448.5542416324875,199.99999999999923,648.5542416324868,0.0,648.5542416324868,MKTX,0.4518200594260884,3.809426384382255,0.7374675998747137
638.9140333251929,2022-11-10,15.65155792236328,2022-12-12,15.964589080810546,18.579734802246094,15.964589080810546,0.9900156545818657,Called,0.9900156545818657,0.3130311584472665,1.3030468130291322,0.0,1.3030468130291322,0.0001303046813029132,632.5348949239808,200.00000000000057,832.5348949239814,0.0,832.5348949239814,PARA,0.6339683250884985,3.2833711349071715,0.7892228102209162
96.88983711564087,2022-12-12,103.20999908447266,2023-01-12,105.27419906616211,119.12000274658205,105.27419906616211,6.3084380215868165,Called,6.3084380215868165,2.0641999816894554,8.372638003276272,0.0,8.372638003276272,0.0008372638003276272,611.2235323656624,200.0000000000002,811.2235323656627,0.0,811.2235323656627,MHK,0.5822515785588419,1.23282574080637,1.0
190.83963352710146,2022-12-12,52.40001678466797,2023-01-12,50.72673797607422,50.72673797607422,53.44801712036133,1.338270272380825,Not Called,1.338270272380825,-1.67327880859375,1.338270272380825,-1.67327880859375,-0.3350085362129249,-3.3500853621292495e-05,255.3950083413709,-319.32791462069616,255.3950083413709,-319.32791462069616,-63.93290627932529,CPB,0.2887083743957291,2.939436175654744,0.1882599848342747
329.256955610336,2022-12-12,30.371416091918945,2023-01-12,30.32493019104004,30.32493019104004,30.978844413757326,1.6809547403336058,Not Called,1.6809547403336058,-0.04648590087890625,1.6809547403336058,-0.04648590087890625,1.6344688394546996,0.00016344688394546997,553.4660403210058,-15.305806202192514,553.4660403210058,-15.305806202192514,538.1602341188134,NRG,0.5801347013090861,2.935763762176644,0.5636998280653681
150.9305862320749,2022-12-12,66.25562286376953,2023-01-12,63.20462417602539,63.20462417602539,67.58073532104493,1.8534920888341162,Not Called,1.8534920888341162,-3.0509986877441406,1.8534920888341162,-3.0509986877441406,-1.1975065989100244,-0.00011975065989100245,279.7486475442462,-460.48902053451434,279.7486475442462,-460.48902053451434,-180.74037299026816,BF-B,0.3168291037484197,2.524606465327468,0.6892308972298582
30.466440195246296,2022-12-12,328.2300109863281,2023-01-12,314.989990234375,314.989990234375,334.7946112060547,18.288730518219836,Not Called,18.288730518219836,-13.240020751953125,18.288730518219836,-13.240020751953125,5.048709766266711,0.0005048709766266711,557.1925145803204,-403.3763004231998,557.1925145803204,-403.3763004231998,153.81621415712067,LULU,0.5665143108816072,2.358965747794607,0.8671820050346485
197.13469462035192,2023-01-12,50.72673797607422,2023-02-13,48.01105880737305,48.01105880737305,51.74127273559571,1.086448132246364,Not Called,1.086448132246364,-2.715679168701172,1.086448132246364,-2.715679168701172,-1.629231036454808,-0.0001629231036454808,214.17662077123867,-535.3545836087567,214.17662077123867,-535.3545836087567,-321.177962837518,CPB,0.2521014456057567,0.4419723676264134,1.0
329.76168245078605,2023-01-12,30.32493019104004,2023-02-13,30.93142879486084,33.434783935546875,30.93142879486084,1.5311542168324124,Called,1.5311542168324124,0.6064986038207998,2.137652820653212,0.0,2.137652820653212,0.00021376528206532122,504.91599063427196,199.9999999999997,704.9159906342717,0.0,704.9159906342717,NRG,0.5416141596823829,0.8739112039351763,1.0
158.21627183716683,2023-01-12,63.20462417602539,2023-02-13,63.4163703918457,63.4163703918457,64.4687166595459,1.6526849684700586,Not Called,1.6526849684700586,0.2117462158203125,1.6526849684700586,0.2117462158203125,1.8644311842903711,0.00018644311842903712,261.4816542326583,33.501696842717955,261.4816542326583,33.501696842717955,294.9833510753762,BF-B,0.3030103236955407,0.8100399764694171,1.0
31.74704057281086,2023-01-12,314.989990234375,2023-02-13,317.0799865722656,317.0799865722656,321.2897900390625,17.366598891489787,Not Called,17.366598891489787,2.089996337890625,17.366598891489787,2.089996337890625,19.45659522938041,0.0019456595229380412,551.3381196198584,66.35119853603979,551.3381196198584,66.35119853603979,617.6893181558981,LULU,0.5732718361809931,1.667093710005889,1.0
118.29006099782511,2023-01-12,84.53795623779297,2023-02-13,77.12738037109375,77.12738037109375,86.22871536254883,4.291639919898138,Not Called,4.291639919898138,-7.410575866699219,4.291639919898138,-7.410575866699219,-3.1189359468010807,-0.00031189359468010804,507.658347905452,-876.5974713008612,507.658347905452,-876.5974713008612,-368.93912339540924,EXE,0.519812976332072,2.244281003935124,0.43204511138247165
208.28534609331095,2023-02-13,48.01105880737305,2023-03-15,48.97127998352051,50.365272521972656,48.97127998352051,0.7969877423365759,Called,0.7969877423365759,0.9602211761474635,1.7572089184840394,0.0,1.7572089184840394,0.00017572089184840394,166.00086774470023,200.00000000000054,366.00086774470077,0.0,366.00086774470077,CPB,0.2134972536134947,-0.6932081321901608,1.0
157.68799031244833,2023-02-13,63.4163703918457,2023-03-15,59.672245025634766,59.672245025634766,64.68469779968262,0.9163241122955625,Not Called,0.9163241122955625,-3.7441253662109375,0.9163241122955625,-3.7441253662109375,-2.827801253915375,-0.0002827801253915375,144.49330774272548,-590.4036044756624,144.49330774272548,-590.4036044756624,-445.9102967329369,BF-B,0.1933017368428845,-1.6144111574844493,1.0
31.537783598716352,2023-02-13,317.0799865722656,2023-03-15,293.2300109863281,293.2300109863281,323.42158630371097,12.080713968007274,Not Called,12.080713968007274,-23.8499755859375,12.080713968007274,-23.8499755859375,-11.769261617930226,-0.0011769261617930226,380.9989428410033,-752.1753688639651,380.9989428410033,-752.1753688639651,-371.1764260229618,LULU,0.4109501151411325,-1.020369698097758,1.0
129.65564176931204,2023-02-13,77.12738037109375,2023-03-15,67.24539947509766,67.24539947509766,78.66992797851563,3.1227212667305366,Not Called,3.1227212667305366,-9.881980895996094,3.1227212667305366,-9.881980895996094,-6.759259629265557,-0.0006759259629265557,404.8784299046268,-1281.2545750224547,404.8784299046268,-1281.2545750224547,-876.376145117828,EXE,0.4305913699326972,-0.6194999877733074,1.0
