NumberShares,Direction,EntryDate,EntryPrice,ExpiryDate,ExitPrice,SpotPrice_Close,Strike,Premium,Outcome,OptionType,PnL_Option,PnL_Stock,PnL_Realized,PnL_Unrealized,PnL_Total,PnL_Percent,PnL_Option_Position,PnL_Stock_Position,PnL_Realized_Position,PnL_Unrealized_Position,PnL_Total_position,Ticker,Volatility,Vol_ZScore,Momentum_1M,MaxCorrelation,Sector
28.184893867119165,long,2022-01-11,354.79998779296875,2022-02-10,301.51666259765625,301.51666259765625,372.5399871826172,21.414276638989804,Call Expired,Call,21.414276638989804,-53.2833251953125,21.414276638989804,-53.2833251953125,-31.869048556322696,-0.0031869048556322694,603.559114311057,-1501.7848655170794,603.559114311057,-1501.7848655170794,-898.2257512060224,TSLA,0.686875958461912,0.7076693489787756,0.04657673098874038,0.338849715180518,Consumer Cyclical
92.15000388434426,long,2022-01-11,108.51871490478516,2022-02-10,113.94465065002441,122.3659210205078,113.94465065002441,2.201486967814084,Option Assigned,Call,2.201486967814084,5.425935745239258,7.627422713053342,0.0,7.627422713053342,0.0007627422713053342,202.8670326354011,499.99999999999994,702.8670326354011,0.0,702.8670326354011,TMUS,0.3388938934699178,3.900282955410581,-0.033109543619348814,0.6401106015824412,Communication Services
26.276422868538898,long,2022-01-11,380.5693054199219,2022-02-10,399.59777069091797,419.93212890625,399.59777069091797,19.803739579799213,Option Assigned,Call,19.803739579799213,19.028465270996094,38.83220485079531,0.0,38.83220485079531,0.0038832204850795305,520.3714355772249,500.0,1020.3714355772249,0.0,1020.3714355772249,HUM,0.6817179929773954,3.80856767020113,-0.1494928327666467,0.6421789282018951,Healthcare
45.446283880750386,long,2022-02-10,220.0399932861328,2022-03-14,193.7700042724609,193.7700042724609,231.04199295043946,6.011849933586603,Call Expired,Call,6.011849933586603,-26.269989013671903,6.011849933586603,-26.269989013671903,-20.2581390800853,-0.00202581390800853,273.21623873024714,-1193.873378259527,273.21623873024714,-1193.873378259527,-920.65713952928,BIIB,0.4093550252275534,0.476449063374575,-0.08893677793288002,0.3007794444355073,Healthcare
102.239037415469,long,2022-02-10,97.80999755859376,2022-03-14,76.05999755859375,76.05999755859375,102.70049743652346,8.479485315259993,Call Expired,Call,8.479485315259993,-21.750000000000014,8.479485315259993,-21.750000000000014,-13.270514684740021,-0.001327051468474002,866.9344164107863,-2223.6990637864524,866.9344164107863,-2223.6990637864524,-1356.7646473756658,DASH,0.9355937548078992,2.785113935750269,-0.31906155684902804,0.6421789282018951,Communication Services
33.16566293168347,long,2022-02-10,301.51666259765625,2022-03-14,255.4566650390625,255.4566650390625,316.5924957275391,20.17183699366049,Call Expired,Call,20.17183699366049,-46.05999755859375,20.17183699366049,-46.05999755859375,-25.88816056493326,-0.002588816056493326,669.0123464446071,-1527.610353662484,669.0123464446071,-1527.610353662484,-858.5980072178768,TSLA,0.7487512953133966,1.0984517322941527,-0.15017848655170796,0.6401106015824409,Consumer Cyclical
129.21051578331608,long,2022-02-10,77.39308166503906,2022-03-14,71.97113037109375,71.97113037109375,81.26273574829102,2.7529833963741623,Call Expired,Call,2.7529833963741623,-5.4219512939453125,2.7529833963741623,-5.4219512939453125,-2.66896789757115,-0.00026689678975711504,355.71440458841084,-700.5731232426918,355.71440458841084,-700.5731232426918,-344.85871865428106,OMC,0.4575473939586368,5.372422473631901,0.11390615599350418,0.45082308849640873,Communication Services
315.3312157201772,long,2022-02-10,31.71268653869629,2022-03-14,30.352197647094727,30.352197647094727,33.298320865631105,0.9309636917967108,Call Expired,Call,0.9309636917967108,-1.3604888916015625,0.9309636917967108,-1.3604888916015625,-0.4295251998048517,-4.295251998048517e-05,293.5619127256012,-429.0046161625171,293.5619127256012,-429.0046161625171,-135.4427034369159,IPG,0.4287027495919774,4.810860267344074,-0.036679802883741286,0.6945779581146564,Communication Services
51.60757485425326,long,2022-03-14,193.7700042724609,2022-04-12,203.45850448608397,208.05999755859372,203.45850448608397,1.9919476591282645,Option Assigned,Call,1.9919476591282645,9.688500213623058,11.680447872751323,0.0,11.680447872751323,0.0011680447872751323,102.79958792421647,500.0000000000007,602.7995879242171,0.0,602.7995879242171,BIIB,0.2388208472842376,-1.453078826994619,-0.11938733782595268,0.3007794444355073,Healthcare
131.47515541656938,long,2022-03-14,76.05999755859375,2022-04-12,79.86299743652344,104.41999816894533,79.86299743652344,8.328413390471816,Option Assigned,Call,8.328413390471816,3.802999877929693,12.13141326840151,0.0,12.13141326840151,0.001213141326840151,1094.9794448857194,500.0000000000008,1594.9794448857203,0.0,1594.9794448857203,DASH,1.1414664268935393,1.7555273543845176,-0.2223699063786453,0.37674929579654504,Communication Services
39.145582670434045,long,2022-03-14,255.4566650390625,2022-04-12,268.22949829101566,328.9833374023437,268.22949829101566,14.164738143192679,Option Assigned,Call,14.164738143192679,12.772833251953159,26.937571395145838,0.0,26.937571395145838,0.0026937571395145837,554.4869279893994,500.0000000000013,1054.4869279894008,0.0,1054.4869279894008,TSLA,0.6495741068356555,-0.7797429869749776,-0.1527610353662484,0.45082308849640873,Consumer Cyclical
138.94460109822546,long,2022-03-14,71.97113037109375,2022-04-12,70.4964370727539,70.4964370727539,75.56968688964844,3.1231681528729034,Call Expired,Call,3.1231681528729034,-1.4746932983398438,3.1231681528729034,-1.4746932983398438,1.6484748545330596,0.00016484748545330597,433.9473531636072,-204.90067208005598,433.9473531636072,-204.90067208005598,229.04668108355122,OMC,0.5312390716828334,1.626896225706885,-0.07005731232426915,0.6945779581146562,Communication Services
329.46543496685445,long,2022-03-14,30.352197647094727,2022-04-12,30.08572196960449,30.08572196960449,31.869807529449464,1.1090707336179317,Call Expired,Call,1.1090707336179317,-0.2664756774902379,1.1090707336179317,-0.2664756774902379,0.8425950561276938,8.425950561276938e-05,365.40047166044025,-87.79452499240847,365.40047166044025,-87.79452499240847,277.6059466680318,IPG,0.493964657048211,1.5699967258294272,-0.04290046161625172,0.6945779581146564,Communication Services
141.85114050061532,long,2022-04-12,70.4964370727539,2022-05-12,68.33413696289062,68.33413696289062,74.02125892639161,1.5644995697635515,Call Expired,Call,1.5644995697635515,-2.1623001098632812,1.5644995697635515,-2.1623001098632812,-0.5978005400997297,-5.9780054009972974e-05,221.92604828368175,-306.72473668871226,221.92604828368175,-306.72473668871226,-84.79868840503048,OMC,0.357019944721212,-0.2798731434161579,-0.020490067208005613,0.8171214671798739,Communication Services
332.38358082624603,long,2022-04-12,30.08572196960449,2022-05-12,27.79398536682129,27.79398536682129,31.590008068084714,0.7497028491314364,Call Expired,Call,0.7497028491314364,-2.2917366027831996,0.7497028491314364,-2.2917366027831996,-1.5420337536517632,-0.00015420337536517633,249.18891754994573,-761.7356183436561,249.18891754994573,-761.7356183436561,-512.5467007937104,IPG,0.383263292914368,-0.2765103999890121,-0.008779452499240836,0.8171214671798736,Communication Services
107.14668170800994,long,2022-04-12,93.33000183105467,2022-05-12,91.26000213623048,91.26000213623048,97.99650192260741,3.020909399159386,Call Expired,Call,3.020909399159386,-2.0699996948241903,3.020909399159386,-2.0699996948241903,0.9509097043351957,9.509097043351957e-05,323.68041786046626,-221.79359843700522,323.68041786046626,-221.79359843700522,101.88681942346105,KMX,0.4586200158320955,3.5420229382676767,-0.052968047276077845,0.47279589234249114,Consumer Cyclical
67.52383415364928,long,2022-04-12,148.09585571289062,2022-05-12,137.7318115234375,137.7318115234375,155.50064849853516,1.1318984895344997,Call Expired,Call,1.1318984895344997,-10.364044189453125,1.1318984895344997,-10.364044189453125,-9.232145699918625,-0.0009232145699918625,76.43012588609368,-699.8200010097253,76.43012588609368,-699.8200010097253,-623.3898751236316,ABBV,0.2079901526583273,3.344767365307982,0.09999997733269783,0.8712398106785026,Healthcare
37.809822638377454,long,2022-04-12,264.4815368652344,2022-05-12,249.0351104736328,249.0351104736328,277.7056137084961,8.73446421954442,Call Expired,Call,8.73446421954442,-15.446426391601562,8.73446421954442,-15.446426391601562,-6.711962172057142,-0.0006711962172057141,330.2485429822285,-584.0266422632077,330.2485429822285,-584.0266422632077,-253.77809928097923,MKTX,0.4718390270555347,2.6411951341970985,-0.20326325801417844,0.7549820938333532,Financial Services
146.33974239596495,long,2022-05-12,68.33413696289062,2022-06-13,60.311500549316406,60.311500549316406,71.75084381103515,1.0046289902952843,Call Expired,Call,1.0046289902952843,-8.022636413574219,1.0046289902952843,-8.022636413574219,-7.0180074232789345,-0.0007018007423278934,147.01714764333028,-1174.0305460989393,147.01714764333028,-1174.0305460989393,-1027.013398455609,OMC,0.2836210128427357,-1.252219330198391,-0.03067247366887127,0.8171214671798739,Communication Services
359.7900721332814,long,2022-05-12,27.79398536682129,2022-06-13,25.108644485473636,25.108644485473636,29.183684635162354,0.5098312144941168,Call Expired,Call,0.5098312144941168,-2.6853408813476527,0.5098312144941168,-2.6853408813476527,-2.175509666853536,-0.0002175509666853536,183.43220943863676,-966.1589894025215,183.43220943863676,-966.1589894025215,-782.7267799638846,IPG,0.32018994887963,-1.2913115828533894,-0.07617356183436563,0.8712398106785029,Communication Services
109.57703008895692,long,2022-05-12,91.26000213623048,2022-06-13,88.80999755859375,88.80999755859375,95.82300224304201,4.258393666591019,Call Expired,Call,4.258393666591019,-2.450004577636733,4.258393666591019,-2.450004577636733,1.8083890889542857,0.00018083890889542857,466.6221309346676,-268.46422532178246,466.6221309346676,-268.46422532178246,198.15790561288514,KMX,0.584824213843052,2.002897812737276,-0.022179359843700563,0.7549820938333532,Consumer Cyclical
72.60486803586637,long,2022-05-12,137.7318115234375,2022-06-13,124.4576187133789,124.4576187133789,144.61840209960937,2.4503343820940344,Call Expired,Call,2.4503343820940344,-13.274192810058594,2.4503343820940344,-13.274192810058594,-10.82385842796456,-0.0010823858427964558,177.90620445568354,-963.7710172569505,177.90620445568354,-963.7710172569505,-785.8648128012669,ABBV,0.3177929482438633,1.7918234273909537,-0.06998200010097255,0.8712398106785026,Healthcare
40.15498048038802,long,2022-05-12,249.0351104736328,2022-06-13,259.2187805175781,259.2187805175781,261.48686599731445,9.71336426173491,Call Expired,Call,9.71336426173491,10.183670043945312,9.71336426173491,10.183670043945312,19.897034305680222,0.0019897034305680224,390.0399523288639,408.92507183333623,390.0399523288639,408.92507183333623,798.9650241622,MKTX,0.5210469147456522,1.5229786233935223,-0.05840266422632079,0.7549820938333532,Financial Services
165.80585641080262,long,2022-06-13,60.311500549316406,2022-07-14,57.75321578979492,57.75321578979492,63.32707557678223,1.5725904949355893,Call Expired,Call,1.5725904949355893,-2.5582847595214844,1.5725904949355893,-2.5582847595214844,-0.985694264585895,-9.856942645858951e-05,260.74471379628335,-424.17859549516396,260.74471379628335,-424.17859549516396,-163.4338816988806,OMC,0.3988558357341008,0.5927833681358193,-0.11740305460989398,0.8171214671798739,Communication Services
398.2692098645709,long,2022-06-13,25.108644485473636,2022-07-14,24.65147018432617,24.65147018432617,26.36407670974732,0.658425414226933,Call Expired,Call,0.658425414226933,-0.45717430114746804,0.658425414226933,-0.45717430114746804,0.20125111307946497,2.0125111307946497e-05,262.2305694789134,-182.07844768838947,262.2305694789134,-182.07844768838947,80.15212179052392,IPG,0.3960297940735068,0.305659258595935,-0.09661589894025213,0.8712398106785029,Communication Services
112.5999355354373,long,2022-06-13,88.80999755859375,2022-07-14,89.11000061035156,89.11000061035156,93.25049743652345,4.368790802627949,Call Expired,Call,4.368790802627949,0.3000030517578125,4.368790802627949,0.3000030517578125,4.668793854385761,0.00046687938543857614,491.9255627437184,33.78032428836415,491.9255627437184,33.78032428836415,525.7058870320825,KMX,0.6060910090869999,1.1887959859200454,-0.026846422532178282,0.7549820938333532,Consumer Cyclical
80.3486367759423,long,2022-06-13,124.4576187133789,2022-07-14,130.68049964904785,135.5511474609375,130.68049964904785,0.833361172739405,Option Assigned,Call,0.833361172739405,6.22288093566894,7.056242108408345,0.0,7.056242108408345,0.0007056242108408344,66.95943417161176,499.99999999999955,566.9594341716113,0.0,566.9594341716113,ABBV,0.1981793145529994,-0.910443912961202,-0.09637710172569502,0.8712398106785026,Healthcare
38.5774517572884,long,2022-06-13,259.2187805175781,2022-07-14,251.9779357910156,251.9779357910156,272.17971954345705,8.117687114815894,Call Expired,Call,8.117687114815894,-7.240844726562528,8.117687114815894,-7.240844726562528,0.8768423882533654,8.768423882533654e-05,313.15968305257184,-279.33333812098203,313.15968305257184,-279.33333812098203,33.826344931589745,MKTX,0.4362117661480966,-0.0559203372248223,0.040892507183333704,0.7549820938333532,Financial Services
173.15053132966867,long,2022-07-14,57.75321578979492,2022-08-12,60.64087657928467,66.28692626953125,60.64087657928467,0.7266832866520261,Option Assigned,Call,0.7266832866520261,2.8876607894897504,3.6143440761417764,0.0,3.6143440761417764,0.00036143440761417765,125.82559719218824,500.0000000000008,625.825597192189,0.0,625.825597192189,OMC,0.2644889041996692,-1.4706636998306513,-0.04241785954951638,0.8171214671798739,Communication Services
405.6553189415118,long,2022-07-14,24.65147018432617,2022-08-12,25.884043693542477,27.19729995727539,25.884043693542477,0.40183440065301834,Option Assigned,Call,0.40183440065301834,1.2325735092163086,1.634407909869327,0.0,1.634407909869327,0.00016344079098693268,163.00626195857137,500.00000000000006,663.0062619585715,0.0,663.0062619585715,IPG,0.3022090910531486,-1.5764736856519337,-0.018207844768838966,0.8712398106785029,Communication Services
112.2208498654004,long,2022-07-14,89.11000061035156,2022-08-12,93.56550064086915,101.58999633789062,93.56550064086915,3.5272317714411514,Option Assigned,Call,3.5272317714411514,4.455500030517584,7.982731801958735,0.0,7.982731801958735,0.0007982731801958735,395.82894706336776,500.0000000000007,895.8289470633684,0.0,895.8289470633684,KMX,0.5186071550998044,-0.8392226947537026,0.003378032428836386,0.7549820938333532,Consumer Cyclical
39.68601444649407,long,2022-07-14,251.9779357910156,2022-08-12,262.88336181640625,262.88336181640625,264.57683258056636,3.843084567100675,Call Expired,Call,3.843084567100675,10.905426025390653,3.843084567100675,10.905426025390653,14.748510592491328,0.0014748510592491328,152.5167096490558,432.7928947888259,152.5167096490558,432.7928947888259,585.3096044378817,MKTX,0.288877886496175,-2.067322872729092,-0.02793333381209817,0.7549820938333532,Financial Services
96.71901948614627,long,2022-07-14,103.39228057861328,2022-08-12,108.56189460754395,109.0130386352539,108.56189460754395,1.2248297186923196,Option Assigned,Call,1.2248297186923196,5.169614028930667,6.3944437476229865,0.0,6.3944437476229865,0.0006394443747622986,118.46432942941351,500.0000000000003,618.4643294294137,0.0,618.4643294294137,ATO,0.2563989615867962,1.8428024126096216,0.0365387470408145,0.7250011092424089,Utilities
38.03968395300669,long,2022-08-12,262.88336181640625,2022-09-13,253.8378753662109,253.8378753662109,276.02752990722655,4.322354777150167,Call Expired,Call,4.322354777150167,-9.045486450195341,4.322354777150167,-9.045486450195341,-4.723131673045174,-0.0004723131673045174,164.421009655561,-344.08744576663514,164.421009655561,-344.08744576663514,-179.66643611107412,MKTX,0.3004676627115829,-0.89164539118551,0.04327928947888249,0.5858886925261526,Financial Services
439.53036995505175,long,2022-08-12,22.75155639648437,2022-09-13,20.53642463684082,20.53642463684082,23.88913421630859,0.6332404118496511,Call Expired,Call,0.6332404118496511,-2.215131759643551,0.6332404118496511,-2.215131759643551,-1.5818913477939,-0.00015818913477939,278.3283924907665,-973.6176818153148,278.3283924907665,-973.6176818153148,-695.2892893245483,GEN,0.4121868308997878,2.6826373437362583,0.03508785783427015,0.659413922676609,Technology
110.87665919097395,long,2022-08-12,90.1903076171875,2022-09-13,79.65458679199219,79.65458679199219,94.69982299804688,4.30649030924188,Call Expired,Call,4.30649030924188,-10.535720825195312,4.30649030924188,-10.535720825195312,-6.229230515953432,-0.0006229230515953432,477.48925832704396,-1168.1655272664275,477.48925832704396,-1168.1655272664275,-690.6762689393836,SWK,0.62157394538643,1.8701718331242183,-0.05890107853503679,0.6670886192267458,Industrials
39.39522415862108,long,2022-09-13,253.8378753662109,2022-10-12,230.1661071777344,230.1661071777344,266.5297691345215,4.727398725150678,Call Expired,Call,4.727398725150678,-23.671768188476506,4.727398725150678,-23.671768188476506,-18.944369463325827,-0.0018944369463325828,186.2369324644905,-932.5546140159477,186.2369324644905,-932.5546140159477,-746.3176815514572,MKTX,0.3229384462750505,0.2798619621094719,-0.03440874457666354,0.6670886192267458,Financial Services
486.9396780031877,long,2022-09-13,20.53642463684082,2022-10-12,19.704381942749023,19.704381942749023,21.563245868682863,0.6250578225884649,Call Expired,Call,0.6250578225884649,-0.8320426940917969,0.6250578225884649,-0.8320426940917969,-0.206984871503332,-2.06984871503332e-05,304.3654548646007,-405.15460154596434,304.3654548646007,-405.15460154596434,-100.78914668136366,GEN,0.4362494024345382,1.3964658631300504,-0.09736176818153153,0.659413922676609,Technology
125.54204852149603,long,2022-09-13,79.65458679199219,2022-10-12,69.01756286621094,69.01756286621094,83.6373161315918,2.217508698728764,Call Expired,Call,2.217508698728764,-10.63702392578125,2.217508698728764,-10.63702392578125,-8.419515227052486,-0.0008419515227052486,278.39058465264606,-1335.3937738147438,278.39058465264606,-1335.3937738147438,-1057.003189162098,SWK,0.4130318145130364,-1.0309589215874724,-0.11681655272664271,0.6670886192267458,Industrials
47.69177791303644,long,2022-09-13,209.67974853515625,2022-10-12,220.16373596191409,227.7769470214844,220.16373596191409,2.0305054979741897,Option Assigned,Call,2.0305054979741897,10.483987426757835,12.514492924732025,0.0,12.514492924732025,0.0012514492924732025,96.83841726058452,500.0000000000011,596.8384172605856,0.0,596.8384172605856,AMGN,0.2342797876170182,4.718422175182147,-0.07962502828121365,0.7971681954117994,Healthcare
14.275723967584765,long,2022-09-13,700.4898681640625,2022-10-12,727.1256103515625,727.1256103515625,735.5143615722657,37.69349752265174,Call Expired,Call,37.69349752265174,26.6357421875,37.69349752265174,26.6357421875,64.32923971015174,0.006432923971015174,538.1019660062165,380.24450314050245,538.1019660062165,380.24450314050245,918.3464691467188,REGN,0.601519147496997,3.2149548349939567,0.11560179692667805,0.7841636901733842,Healthcare
43.44688330796677,long,2022-10-12,230.1661071777344,2022-11-10,241.67441253662113,270.0733642578125,241.67441253662113,4.868918588926633,Option Assigned,Call,4.868918588926633,11.50830535888673,16.377223947813363,0.0,16.377223947813363,0.0016377223947813362,211.53933776908565,500.0000000000004,711.539337769086,0.0,711.539337769086,MKTX,0.3469014325134465,1.1397613485900788,-0.0932554614015948,0.6670886192267458,Financial Services
507.5013278292588,long,2022-10-12,19.704381942749023,2022-11-10,20.689601039886476,21.396839141845703,20.689601039886476,0.30307968996187196,Option Assigned,Call,0.30307968996187196,0.9852190971374526,1.2882987870993245,0.0,1.2882987870993245,0.00012882987870993246,153.8133450937301,500.0000000000007,653.8133450937308,0.0,653.8133450937308,GEN,0.2920566513463771,-0.6573999035453733,-0.040515460154596394,0.7971681954117995,Technology
144.89065659105907,long,2022-10-12,69.01756286621094,2022-11-10,72.46844100952148,74.24036407470703,72.46844100952148,1.683414830604601,Option Assigned,Call,1.683414830604601,3.450878143310547,5.134292973915148,0.0,5.134292973915148,0.0005134292973915148,243.91108012142712,500.0,743.9110801214271,0.0,743.9110801214271,SWK,0.3758302000576914,-1.0087241812795973,-0.13353937738147437,0.6670886192267458,Industrials
13.752781992048165,long,2022-10-12,727.1256103515625,2022-11-10,740.12890625,740.12890625,763.4818908691407,38.82367318335747,Call Expired,Call,38.82367318335747,13.0032958984375,38.82367318335747,13.0032958984375,51.82696908179497,0.005182696908179497,533.9335134212419,178.83149366930502,533.9335134212419,178.83149366930502,712.7650070905469,REGN,0.5974996196453037,1.221470021672156,0.03802445031405033,0.644857115949629,Healthcare
1190.4081288367586,long,2022-10-12,8.400480270385742,2022-11-10,8.820504283905029,10.144987106323242,8.820504283905029,0.246604016830549,Option Assigned,Call,0.246604016830549,0.42002401351928675,0.6666280303498358,0.0,0.6666280303498358,6.666280303498358e-05,293.55942623888234,499.99999999999955,793.5594262388819,0.0,793.5594262388819,VTRS,0.4195845812273661,3.116874997287844,-0.010537331214491852,0.780051192926068,Healthcare
13.511159901410755,long,2022-11-10,740.12890625,2022-12-12,741.527099609375,741.527099609375,777.1353515625,13.866323351671042,Call Expired,Call,13.866323351671042,1.398193359375,13.866323351671042,1.398193359375,15.264516711046042,0.0015264516711046042,187.35011204909335,18.891214051606298,187.35011204909335,18.891214051606298,206.24132610069967,REGN,0.3188178116964239,-0.9201328397446176,0.017883149366930473,0.5398729309649809,Healthcare
17.188627138139744,long,2022-11-10,581.780029296875,2022-12-12,610.8690307617188,616.3099975585938,610.8690307617188,55.37800995819987,Option Assigned,Call,55.37800995819987,29.089001464843818,84.46701142304369,0.0,84.46701142304369,0.008446701142304369,951.8719648236872,500.0000000000012,1451.8719648236884,0.0,1451.8719648236884,FICO,0.9007907267434672,5.496335524049692,0.43539521058265973,0.8247467113429952,Technology
229.01356885127518,long,2022-11-10,43.66553497314453,2022-12-12,44.53690719604492,44.53690719604492,45.84881172180176,1.5596520115400452,Call Expired,Call,1.5596520115400452,0.8713722229003906,1.5596520115400452,0.8713722229003906,2.431024234440436,0.0002431024234440436,357.181473328856,199.55606256428732,357.181473328856,199.55606256428732,556.7375358931433,PNR,0.4703647213497846,5.214486060591275,0.11723150993464881,0.8007643568748414,Industrials
65.30398799146393,long,2022-11-10,153.1300048828125,2022-12-12,160.78650512695313,172.72999572753906,160.78650512695313,8.061729998984134,Option Assigned,Call,8.061729998984134,7.656500244140631,15.718230243124765,0.0,15.718230243124765,0.0015718230243124765,526.4631190440844,500.0000000000004,1026.4631190440848,0.0,1026.4631190440848,WDAY,0.6163690135484686,4.727495798683444,0.06392004915719918,0.8194566340618711,Technology
13.485683807466842,long,2022-12-12,741.527099609375,2023-01-12,713.6528930664062,713.6528930664062,778.6034545898438,4.998671576791509,Call Expired,Call,4.998671576791509,-27.87420654296875,4.998671576791509,-27.87420654296875,-22.87553496617724,-0.0022875534966177243,67.41050434198199,-375.90273582249995,67.41050434198199,-375.90273582249995,-308.49223148051794,REGN,0.1982943309038557,-1.2681950463385006,0.0018891214051606209,0.8247467113429953,Healthcare
224.53287912385719,long,2022-12-12,44.53690719604492,2023-01-12,46.76375255584717,48.27413177490234,46.76375255584717,1.4497516788053382,Option Assigned,Call,1.4497516788053382,2.2268453598022475,3.6765970386075857,0.0,3.6765970386075857,0.0003676597038607586,325.516918456808,500.0000000000003,825.5169184568083,0.0,825.5169184568083,PNR,0.4416956641797647,0.8478277282200783,0.01995560625642878,0.8194566340618711,Industrials
190.83961963406438,long,2022-12-12,52.400020599365234,2023-01-12,50.72674560546875,50.72674560546875,55.0200216293335,0.8136668212866791,Call Expired,Call,0.8136668212866791,-1.6732749938964844,0.8136668212866791,-1.6732749938964844,-0.8596081726098053,-8.596081726098053e-05,155.27986668320807,-319.32716337839645,155.27986668320807,-319.32716337839645,-164.04729669518838,CPB,0.2887080457145005,2.939442610455956,0.12581616717910116,0.3902205057633833,Consumer Defensive
329.25701764312896,long,2022-12-12,30.371410369873047,2023-01-12,30.324932098388672,30.324932098388672,31.8899808883667,1.328006409720123,Call Expired,Call,1.328006409720123,-0.046478271484375,1.328006409720123,-0.046478271484375,1.281528138235748,0.0001281528138235748,437.2554298754069,-15.303297054152997,437.2554298754069,-15.303297054152997,421.9521328212539,NRG,0.5801350692750316,2.9357597343050035,-0.27544926527794067,0.7411366352656557,Utilities
150.93062099166826,long,2022-12-12,66.25560760498047,2023-01-12,63.204627990722656,63.204627990722656,69.56838798522949,1.1734156577637727,Call Expired,Call,1.1734156577637727,-3.0509796142578125,1.1734156577637727,-3.0509796142578125,-1.8775639564940398,-0.000187756395649404,177.10435390763308,-460.4862478128521,177.10435390763308,-460.4862478128521,-283.38189390521904,BF-B,0.3168283360037847,2.524580858041554,-0.011530177835114341,0.6892309128569298,Consumer Defensive
14.01241429433887,long,2023-01-12,713.6528930664062,2023-02-13,749.3355377197266,762.989501953125,749.3355377197266,12.47981560362939,Option Assigned,Call,12.47981560362939,35.68264465332038,48.16246025694977,0.0,48.16246025694977,0.004816246025694977,174.87234655500973,500.0000000000009,674.8723465550107,0.0,674.8723465550107,REGN,0.3174592931333355,0.6248473388341057,-0.03759027358224998,0.7059231149745184,Healthcare
197.13466497093634,long,2023-01-12,50.72674560546875,2023-02-13,48.01105880737305,48.01105880737305,53.26308288574219,0.6054947528642067,Call Expired,Call,0.6054947528642067,-2.715686798095703,0.6054947528642067,-2.715686798095703,-2.1101920452314964,-0.00021101920452314964,119.3640052475453,-535.3560071085913,119.3640052475453,-535.3560071085913,-415.992001861046,CPB,0.252101702638003,0.4419909212870319,-0.03193271633783967,0.3902205057633833,Consumer Defensive
329.7616617097505,long,2023-01-12,30.324932098388672,2023-02-13,31.841178703308106,33.434783935546875,31.841178703308106,1.1825029364139663,Option Assigned,Call,1.1825029364139663,1.5162466049194343,2.6987495413334006,0.0,2.6987495413334006,0.00026987495413334007,389.944133288529,500.0000000000002,889.9441332885292,0.0,889.9441332885292,NRG,0.5416148240471592,0.8739116685535858,-0.0015303297054153342,0.6892309128569298,Utilities
158.21626228806895,long,2023-01-12,63.204627990722656,2023-02-13,63.41637420654297,63.41637420654297,66.36485939025879,1.0156842809409135,Call Expired,Call,1.0156842809409135,0.2117462158203125,1.0156842809409135,0.2117462158203125,1.227430496761226,0.0001227430496761226,160.69777059521627,33.50169482073262,160.69777059521627,33.50169482073262,194.19946541594888,BF-B,0.303009814267483,0.8100354714860908,-0.04604862478128524,0.6892309128569298,Consumer Defensive
116.84256224243013,long,2023-01-12,85.58525085449219,2023-02-13,83.81300354003906,83.81300354003906,89.8645133972168,3.9669799985253604,Call Expired,Call,3.9669799985253604,-1.772247314453125,3.9669799985253604,-1.772247314453125,2.1947326840722354,0.00021947326840722353,463.5121073921748,-207.0739171479689,463.5121073921748,-207.0739171479689,256.43819024420594,TKO,0.5437172266272172,3.239051483472988,0.18665480769617293,0.7965948492639712,Communication Services
208.28534609331095,long,2023-02-13,48.01105880737305,2023-03-15,50.365264892578125,50.365264892578125,50.4116117477417,0.38264886789047026,Call Expired,Call,0.38264886789047026,2.354206085205078,0.38264886789047026,2.354206085205078,2.7368549530955484,0.00027368549530955484,79.70015188078021,490.34662923191837,79.70015188078021,490.34662923191837,570.0467811126986,CPB,0.2134973227775914,-0.6931982620334659,-0.053535600710859166,0.20600745739454956,Consumer Defensive
157.68798082701252,long,2023-02-13,63.41637420654297,2023-03-15,59.67224884033203,59.67224884033203,66.58719291687012,0.4005032949961027,Call Expired,Call,0.4005032949961027,-3.7441253662109375,0.4005032949961027,-3.7441253662109375,-3.343622071214835,-0.0003343622071214835,63.15455590250078,-590.4035689610016,63.15455590250078,-590.4035689610016,-527.2490130585007,BF-B,0.1933013066764912,-1.6144193901860695,0.0033501694820732286,0.6243743071614505,Consumer Defensive
119.31322799120079,long,2023-02-13,83.81300354003906,2023-03-15,80.16817474365234,80.16817474365234,88.00365371704102,3.6311222013456863,Call Expired,Call,3.6311222013456863,-3.6448287963867188,3.6311222013456863,-3.6448287963867188,-0.013706595041032443,-1.3706595041032443e-06,433.2409110730688,-434.8762891721825,433.2409110730688,-434.8762891721825,-1.635378099113766,TKO,0.5140931964465866,1.016790979878433,-0.020707391714796852,0.6243743071614505,Communication Services
110.77297430827952,long,2023-02-13,90.27472686767578,2023-03-15,77.56855773925781,77.56855773925781,94.78846321105958,4.565837533324121,Call Expired,Call,4.565837533324121,-12.706169128417969,4.565837533324121,-12.706169128417969,-8.140331595093848,-0.0008140331595093848,505.7714037746912,-1407.5001464188979,505.7714037746912,-1407.5001464188979,-901.7287426442068,IFF,0.664988934125974,3.808024142363662,-0.1672144792275685,0.2304186166627551,Basic Materials
